220000, 4.8918e+05, 1.4000e+03, 1.4300e+03, 1.2200e+03, 1.3100e+03, 3.2200e+03, 1.4800e+03, END
230000, 5.1038e+05, 1.2300e+03, 1.5700e+03, 1.2000e+03, 1.2300e+03, 3.0200e+03, 1.7600e+03, END
240000, 5.2371e+05, 1.2400e+03, 1.3500e+03, 1.2400e+03, 1.3200e+03, 6.7800e+03, 1.7300e+03, END
250000, 5.5495e+05, 1.2300e+03, 1.3300e+03, 1.2500e+03, 1.3500e+03, 5.3400e+03, 1.9000e+03, END
260000, 5.7706e+05, 1.1200e+03, 1.2500e+03, 1.1500e+03, 1.3000e+03, 3.4400e+03, 1.3700e+03, END
270000, 6.1423e+05, 1.2200e+03, 1.4000e+03, 1.2500e+03, 1.4600e+03, 4.2600e+03, 1.4100e+03, END
280000, 6.3112e+05, 1.2000e+03, 1.3700e+03, 1.2000e+03, 1.2800e+03, 4.0800e+03, 1.4900e+03, END
290000, 6.4204e+05, 1.2500e+03, 1.3500e+03, 1.2700e+03, 1.2800e+03, 4.2700e+03, 1.4900e+03, END
300000, 6.6989e+05, 1.2600e+03, 1.3700e+03, 1.2800e+03, 1.1600e+03, 4.0600e+03, 1.4000e+03, END
310000, 6.8208e+05, 1.1200e+03, 1.3800e+03, 1.4100e+03, 1.2900e+03, 4.4400e+03, 1.4800e+03, END
320000, 7.0215e+05, 1.2500e+03, 1.3500e+03, 1.2500e+03, 1.3000e+03, 5.6100e+03, 1.7500e+03, END
330000, 7.2405e+05, 1.2400e+03, 1.3500e+03, 1.2300e+03, 1.2900e+03, 4.4700e+03, 1.4900e+03, END
340000, 7.4468e+05, 1.2500e+03, 1.3500e+03, 1.2600e+03, 1.2800e+03, 4.7900e+03, 1.5200e+03, END
350000, 7.6818e+05, 1.2900e+03, 1.3600e+03, 1.2700e+03, 1.2700e+03, 4.8800e+03, 1.5300e+03, END
360000, 7.9584e+05, 1.1500e+03, 1.4500e+03, 1.2500e+03, 1.3100e+03, 5.0200e+03, 1.7900e+03, END
370000, 8.1928e+05, 1.2200e+03, 1.3700e+03, 1.2200e+03, 1.3200e+03, 5.0200e+03, 1.5100e+03, END
380000, 8.3937e+05, 1.2300e+03, 1.3600e+03, 1.1700e+03, 1.3000e+03, 5.5700e+03, 1.4900e+03, END
390000, 8.5731e+05, 1.1900e+03, 1.4000e+03, 1.2500e+03, 1.3100e+03, 5.7800e+03, 1.8200e+03, END
400000, 8.7964e+05, 1.2400e+03, 1.3600e+03, 1.2400e+03, 1.2700e+03, 5.6600e+03, 1.4700e+03, END
410000, 9.0366e+05, 1.2600e+03, 1.3900e+03, 1.2700e+03, 1.3400e+03, 9.6600e+03, 1.4600e+03, END
420000, 9.2693e+05, 1.4300e+03, 1.7800e+03, 1.5400e+03, 1.3800e+03, 6.2100e+03, 1.4700e+03, END
430000, 9.4424e+05, 1.1500e+03, 1.2800e+03, 1.1900e+03, 1.1900e+03, 5.3800e+03, 1.4200e+03, END
440000, 9.7621e+05, 1.3300e+03, 1.2800e+03, 1.2600e+03, 1.2200e+03, 6.2700e+03, 1.4800e+03, END
450000, 9.9562e+05, 1.1500e+03, 1.2900e+03, 1.1100e+03, 1.4700e+03, 6.3000e+03, 1.5200e+03, END
460000, 1.0227e+06, 1.2400e+03, 1.4100e+03, 1.2500e+03, 1.3300e+03, 6.5200e+03, 1.4900e+03, END
470000, 1.0670e+06, 1.4100e+03, 1.4100e+03, 1.2500e+03, 1.3400e+03, 6.5900e+03, 1.4900e+03, END
480000, 1.0811e+06, 1.1800e+03, 1.4000e+03, 1.1900e+03, 1.3200e+03, 7.0400e+03, 1.5200e+03, END
490000, 1.0983e+06, 1.2600e+03, 1.3200e+03, 1.2200e+03, 1.2800e+03, 6.9800e+03, 1.4700e+03, END
500000, 1.1225e+06, 1.2200e+03, 1.3700e+03, 1.2300e+03, 1.2800e+03, 7.1600e+03, 1.6100e+03, END
510000, 1.1377e+06, 1.2200e+03, 1.3700e+03, 1.2600e+03, 1.3200e+03, 7.0000e+03, 1.4900e+03, END
520000, 1.1848e+06, 1.3600e+03, 1.2700e+03, 1.1500e+03, 1.2200e+03, 7.8200e+03, 1.7900e+03, END
530000, 1.1824e+06, 1.2200e+03, 1.4400e+03, 1.3800e+03, 1.2700e+03, 7.1100e+03, 1.5500e+03, END
540000, 1.2200e+06, 1.2700e+03, 1.4000e+03, 1.2400e+03, 1.3200e+03, 7.2000e+03, 1.5200e+03, END
550000, 1.2277e+06, 1.2400e+03, 1.3400e+03, 1.2200e+03, 1.3200e+03, 7.9300e+03, 1.7000e+03, END
560000, 1.2509e+06, 1.2600e+03, 1.5400e+03, 1.2600e+03, 1.1900e+03, 7.5600e+03, 1.5200e+03, END
570000, 1.2773e+06, 1.2400e+03, 1.3300e+03, 1.2500e+03, 1.2600e+03, 7.1500e+03, 1.5800e+03, END
580000, 1.2923e+06, 1.2500e+03, 1.3500e+03, 1.0000e+03, 1.3000e+03, 8.2800e+03, 1.5500e+03, END
590000, 1.3359e+06, 1.2600e+03, 1.4200e+03, 1.2700e+03, 1.3100e+03, 1.3730e+04, 1.4900e+03, END
600000, 1.3712e+06, 1.3100e+03, 1.4200e+03, 1.2400e+03, 1.4000e+03, 8.0800e+03, 1.5300e+03, END
610000, 1.4201e+06, 1.1900e+03, 1.2900e+03, 1.2000e+03, 1.2200e+03, 7.3800e+03, 1.5700e+03, END
620000, 1.3848e+06, 1.2000e+03, 1.4400e+03, 1.1900e+03, 1.3300e+03, 7.8700e+03, 1.7000e+03, END
630000, 1.4189e+06, 1.2500e+03, 1.4300e+03, 1.2300e+03, 1.2500e+03, 8.3700e+03, 1.5000e+03, END
640000, 1.4622e+06, 1.2400e+03, 1.3800e+03, 1.1500e+03, 1.3400e+03, 8.1100e+03, 1.6900e+03, END
650000, 1.4898e+06, 1.2600e+03, 1.3700e+03, 1.1600e+03, 1.3300e+03, 8.2100e+03, 1.6000e+03, END
660000, 1.5064e+06, 1.2400e+03, 1.3900e+03, 1.2400e+03, 1.3100e+03, 8.0800e+03, 1.5300e+03, END
670000, 1.5114e+06, 1.1700e+03, 1.3800e+03, 1.4100e+03, 1.3100e+03, 8.5400e+03, 1.6500e+03, END
680000, 1.5663e+06, 1.2400e+03, 1.4200e+03, 1.2400e+03, 1.3300e+03, 8.2500e+03, 1.6300e+03, END
690000, 1.5589e+06, 1.3000e+03, 1.4300e+03, 1.4500e+03, 1.2200e+03, 1.1430e+04, 1.7800e+03, END
700000, 1.5851e+06, 1.2000e+03, 1.4600e+03, 1.2200e+03, 1.3000e+03, 9.0000e+03, 1.6400e+03, END
710000, 1.6193e+06, 1.2100e+03, 1.4000e+03, 1.2900e+03, 1.3300e+03, 8.5200e+03, 1.9700e+03, END
720000, 1.6485e+06, 1.2700e+03, 1.4000e+03, 1.1900e+03, 1.3100e+03, 8.2100e+03, 1.4900e+03, END
730000, 1.6724e+06, 1.2400e+03, 1.3900e+03, 1.2000e+03, 1.3100e+03, 8.5200e+03, 1.5700e+03, END
740000, 1.6739e+06, 1.2400e+03, 1.3900e+03, 1.2500e+03, 1.3300e+03, 8.9100e+03, 1.5400e+03, END
750000, 1.6978e+06, 1.1900e+03, 1.4000e+03, 1.3500e+03, 1.3000e+03, 8.5100e+03, 1.4900e+03, END
760000, 1.7534e+06, 1.1600e+03, 1.3700e+03, 1.2900e+03, 1.2800e+03, 9.9400e+03, 1.4900e+03, END
770000, 1.7466e+06, 1.2200e+03, 1.3900e+03, 1.2300e+03, 1.2600e+03, 9.3500e+03, 1.5400e+03, END
780000, 1.7893e+06, 1.3000e+03, 1.5100e+03, 1.3100e+03, 1.3100e+03, 9.1400e+03, 1.4900e+03, END
790000, 1.8164e+06, 1.2500e+03, 1.3900e+03, 1.2800e+03, 1.3100e+03, 8.7700e+03, 1.5300e+03, END
800000, 1.8197e+06, 1.2500e+03, 1.4500e+03, 1.2800e+03, 1.4800e+03, 9.5400e+03, 1.6200e+03, END
810000, 1.8437e+06, 1.2300e+03, 1.3900e+03, 1.2000e+03, 1.4600e+03, 9.3100e+03, 1.5700e+03, END
820000, 1.8591e+06, 1.2700e+03, 1.3900e+03, 1.2600e+03, 1.3900e+03, 9.5100e+03, 1.5400e+03, END
830000, 1.8657e+06, 1.2300e+03, 1.4200e+03, 1.3000e+03, 1.3300e+03, 1.1360e+04, 1.4700e+03, END
840000, 1.8952e+06, 1.1900e+03, 1.3900e+03, 1.2300e+03, 1.3000e+03, 9.2300e+03, 1.5900e+03, END
850000, 1.9129e+06, 1.2400e+03, 1.4100e+03, 1.2300e+03, 1.3300e+03, 9.5900e+03, 1.6200e+03, END
860000, 1.9512e+06, 1.2300e+03, 1.3900e+03, 1.3200e+03, 1.2600e+03, 9.4400e+03, 1.4900e+03, END
870000, 1.9600e+06, 1.3200e+03, 1.4300e+03, 1.2600e+03, 1.3000e+03, 1.7920e+04, 1.7500e+03, END
880000, 1.9943e+06, 1.2000e+03, 1.3700e+03, 1.2500e+03, 1.3800e+03, 1.0350e+04, 1.6000e+03, END
890000, 2.0455e+06, 1.2300e+03, 1.4200e+03, 1.3300e+03, 1.3000e+03, 9.6200e+03, 1.5500e+03, END
900000, 2.0656e+06, 1.2200e+03, 1.3800e+03, 1.2400e+03, 1.3500e+03, 1.0500e+04, 1.4900e+03, END
910000, 2.0558e+06, 1.2800e+03, 1.3800e+03, 1.2400e+03, 1.3300e+03, 9.6400e+03, 1.5300e+03, END
920000, 2.0756e+06, 1.1900e+03, 1.4400e+03, 1.2900e+03, 1.3000e+03, 1.0150e+04, 1.8500e+03, END
930000, 2.1022e+06, 1.1700e+03, 1.4300e+03, 1.3000e+03, 1.2500e+03, 1.0250e+04, 1.4300e+03, END
940000, 2.1254e+06, 1.3000e+03, 1.3900e+03, 1.4400e+03, 1.3200e+03, 1.1780e+04, 1.4900e+03, END
950000, 2.1559e+06, 1.3300e+03, 1.8600e+03, 1.2600e+03, 1.4100e+03, 9.9500e+03, 1.5100e+03, END
960000, 2.2003e+06, 1.2700e+03, 1.3600e+03, 1.2900e+03, 1.3100e+03, 9.7600e+03, 1.5200e+03, END
970000, 2.2408e+06, 1.2300e+03, 1.3600e+03, 1.3100e+03, 1.3000e+03, 1.5370e+04, 1.5700e+03, END
980000, 2.2174e+06, 1.2100e+03, 1.3900e+03, 1.3100e+03, 1.3100e+03, 1.0180e+04, 1.5700e+03, END
990000, 2.2347e+06, 1.2800e+03, 1.3800e+03, 1.3400e+03, 1.3500e+03, 1.4830e+04, 1.6700e+03, END
1000000, 2.2651e+06, 1.2600e+03, 1.4700e+03, 1.2700e+03, 1.3500e+03, 1.6500e+04, 1.7600e+03, END
